ts,p0,p1,p2,p3
31.9403840,0.1447049,131.9208294,91.8840716,78.2398680
31.9706300,0.1664032,132.9787636,93.0901369,79.2576687
32.0182940,0.1871478,131.0379867,90.9207028,77.7279202
32.0606090,0.1425365,130.7881797,91.0482270,77.4865248
32.0928010,0.0207260,131.3677570,90.9383178,77.4140187
32.1144510,-0.1147429,131.6310312,91.9139073,78.5146641
32.1620800,-0.2064886,131.8830084,91.5817084,77.9888579
32.1929670,-0.2430610,131.4135303,91.7474988,78.3420677
32.2208350,-0.2342837,131.5661451,91.7183499,77.5324798
32.2408510,-0.1990800,130.8302687,91.2635549,77.8613861
32.2729830,-0.1690892,131.5909746,91.0816131,77.9975996
32.2900950,-0.1430383,131.8877260,91.8244529,79.0604186
32.3366250,-0.1001477,131.6104207,91.4182600,78.5793499
32.3706730,-0.0336949,131.9825882,92.1990588,78.3477647
32.4003430,0.0334444,129.7998084,90.6135057,77.2863985
32.4412940,0.0627155,130.7020774,91.4395656,77.3720491
32.4662120,0.0672974,131.1003297,91.4521903,78.1921809
32.4971790,0.1067591,131.8246198,93.0579848,78.4762357
32.5301660,0.2142353,131.7557431,92.3230192,78.2587904
32.5600820,0.3511894,131.7612081,92.2765455,78.3850873
32.5921570,0.4795846,131.9536643,92.8647754,78.6260047
32.6271790,0.5986261,132.0133143,92.7375178,78.8074180
32.6586780,0.6683057,131.4581956,91.5040151,77.5068493
32.6891400,0.6295306,130.5140543,91.2834683,77.4363983
32.7200980,0.4861924,130.7710728,91.4731801,77.8227969
32.7703870,0.2991107,131.0000000,91.9249292,77.3602455
32.7996190,0.1368450,131.9761223,92.4928367,79.1198663
32.8414190,0.0375481,131.8725443,92.3488261,78.0752276
32.8646310,-0.0050493,132.5702830,92.3627358,78.8320755
32.8965370,-0.0292788,130.8564547,91.4373796,77.5332370
32.9305040,-0.0862096,130.6337209,91.0251938,77.2296512
32.9585230,-0.1808861,131.0930902,91.6257198,77.8809981
32.9931000,-0.2614821,131.8000956,92.0793879,78.9143950
33.0299700,-0.2961055,130.8971698,91.7698113,78.1405660
33.0581720,-0.2967128,130.6161806,91.7996237,78.1519285
33.0871750,-0.2740254,131.0896226,91.9806604,78.4537736
33.1219330,-0.2548669,131.1730402,90.6873805,77.9531549
33.1690630,-0.2713944,130.4389562,91.4156570,78.0051258
33.2011800,-0.2985281,130.8483992,91.5640301,77.8112053
33.2335910,-0.3052781,130.5964320,91.4749277,77.4392478
33.2666820,-0.3025501,130.3013060,91.0247201,77.5583022
33.2997100,-0.2974660,130.9948429,91.5738397,78.4992968
33.3307670,-0.2726998,130.9232955,91.5729167,77.8143939
33.3645300,-0.2244095,130.7888994,91.4473435,77.8154649
33.3950060,-0.1646532,131.8415168,91.5824016,78.4428780
33.4263300,-0.1073892,131.3534644,91.1221910,77.8955993
33.4647510,-0.0628367,130.9399906,91.5433662,78.0103141
33.4883720,-0.0560824,129.5843780,89.8105111,77.1460945
33.5226620,-0.1263989,129.4671053,90.0812970,76.9821429
33.5685450,-0.2486017,130.2456057,90.3985748,76.7353919
33.5995790,-0.3377255,131.0201311,91.5702247,77.8590824
33.6342710,-0.3179590,131.1066667,92.1942857,78.1090476
33.6637860,-0.1755939,131.3725676,92.0854295,78.6630280
33.6980510,0.0333682,131.4269175,91.7240714,78.4524843
33.7290830,0.2604705,131.5730282,92.6012658,78.4780915
33.7649720,0.4883162,132.2134886,92.2455119,78.6322174
33.7960430,0.7021443,132.2254949,93.1424433,79.2390150
33.8237360,0.8852492,132.1062289,92.5127958,79.2588122
33.8571250,0.9984078,132.4009732,92.2437956,79.0462287
33.8964760,1.0195804,132.2608277,92.5948027,79.0038499
33.9250840,0.9486149,130.8350669,91.4804359,77.4972759
33.9698060,0.7446784,128.4922255,90.0155491,76.8309038
34.0016160,0.3710765,128.2458186,89.1601622,76.1510390
34.0316470,-0.1740982,125.5007422,87.0687778,73.8817417
34.0658040,-0.8990094,122.6452404,84.8724239,71.8729146
34.0976520,-1.7703659,121.7207566,84.1767048,70.9566949
34.1327890,-2.6667124,120.2853573,83.7711144,71.0679660
34.1603340,-3.4312480,121.1755533,84.1931590,71.0945674
34.1967430,-3.9312645,120.9959473,84.4007092,71.3090172
34.2252710,-4.0608006,123.7325642,86.4719455,72.5133718
34.2571300,-3.7537775,124.7076843,87.1682243,73.2004154
34.2968730,-3.0276912,126.8674630,88.8048919,74.0460751
34.3216840,-1.9919732,126.5598007,88.3100775,73.6262458
34.3728150,-0.8106671,127.9418541,89.2495886,74.4064728
34.4033630,0.3535771,127.2065753,88.4038356,74.1424658
34.4325630,1.3473512,127.3173554,87.9818182,74.2049587
34.4655540,2.0687792,128.0670360,87.9196676,73.7290859
34.5008190,2.5084990,128.0000000,88.2341880,74.3219373
34.5283990,2.7005520,127.4214559,87.9299398,74.5610290
34.5622850,2.6900897,127.4660303,88.2296463,74.5547445
34.5978560,2.5510714,127.7228780,88.9398539,74.9510961
34.6259340,2.3640981,127.8722795,89.0601375,73.8911798
34.6580100,2.1728758,129.4746544,89.2609447,74.4153226
34.6896480,2.0151060,129.8801606,90.3744266,75.8876147
34.7207860,1.9300447,130.3295583,90.6149490,76.1993205
34.7692750,1.9079115,130.6039280,90.5548282,76.2504092
34.8026700,1.9194323,131.0332454,91.4036939,76.8775726
34.8345690,1.9617483,131.4204782,91.9241164,76.9615385
34.8665090,2.0131050,132.0414938,91.6016598,78.1473029
34.8988600,2.0355128,132.5101064,92.3531915,78.4037234
34.9280620,2.0135928,132.8275505,92.2143967,78.2511652
34.9602160,1.9474708,133.2513661,93.1043716,79.2267760
34.9989940,1.8445273,134.3171642,92.9797441,79.5852878
35.0283980,1.7008085,133.6583333,93.2305556,79.3361111
35.0557370,1.5147745,134.0406593,93.5340659,79.3247253
35.0884590,1.3044873,133.8155914,93.9892473,78.9510753
35.1206200,1.0868632,134.2744063,94.1329815,80.0232190
35.1709980,0.8625142,134.7525442,94.1156936,79.6250670
35.2014960,0.6098201,134.4681746,93.4955287,79.7091005
35.2347390,0.3078556,134.9003729,93.5567395,79.8316462
35.2678650,-0.0109340,135.0041929,94.6006289,79.7426625
35.2997670,-0.2854754,134.8271151,94.6558066,79.8097740
35.3283350,-0.5103039,134.7912821,94.1256410,80.2861538
35.3618990,-0.7192100,134.2746548,94.0527613,79.8910256
35.3999150,-0.9299827,134.1159136,93.7534381,80.3521611
35.4263450,-1.1586637,133.4186603,92.9842105,79.8440191
35.4595870,-1.4129948,133.7390896,93.1285781,80.0661661
35.4879660,-1.6545941,134.1751085,93.6015437,80.5205017
35.5214700,-1.8349490,133.9467456,93.4847140,79.9013807
35.5698240,-1.9343132,134.6120732,93.8189015,80.0336467
35.6005460,-1.9043008,136.3198459,95.9759152,82.2475915
35.6338910,-1.7000470,136.1994135,95.5200391,82.4975562
35.6674920,-1.3721445,136.0547945,95.7691527,82.9908676
35.7003110,-1.0006848,136.4268041,95.8556701,82.0675258
35.7299720,-0.6280408,136.8358286,96.5064533,83.2756840
35.7616730,-0.2681238,136.4001007,97.0759940,83.4051334
35.8006310,0.0608553,136.6585859,96.9252525,83.5732323
35.8250630,0.3230304,137.2044761,97.1098678,83.5671414
35.8594930,0.4860329,136.6100756,96.6130982,83.0574307
35.8863730,0.5280276,136.8989899,96.5373737,83.4934343
35.9219280,0.4608691,137.0598864,96.7976252,83.2896231
35.9687290,0.3333297,137.1430020,97.2256592,82.7545639
36.0011910,0.1570966,136.3634912,95.5119745,81.9866951
36.0355580,-0.0979671,135.9604990,95.5805613,82.1995842
36.0661480,-0.3781942,136.2674110,97.1111111,82.5305688
36.1011890,-0.6108708,135.1696150,95.4349636,81.4474506
36.1305480,-0.8147385,135.5068063,95.5811518,81.8230366
36.1607260,-0.9947419,135.8793456,95.6390593,82.6242331
36.2012100,-1.1193507,135.9147490,95.7442469,82.0533473
36.2238470,-1.1749444,136.1349372,95.7337866,82.1433054
36.2584380,-1.1851282,135.4689326,94.6579926,81.5847053
36.2928460,-1.2121458,133.2189258,93.7074169,78.9682864
36.3201610,-1.3024411,133.0124805,93.0140406,79.3005720
36.3727670,-1.4610094,133.1302585,92.3000507,79.0111505
36.4173720,-1.6477595,132.6499742,92.8141456,78.6644295
36.4338680,-1.8121542,132.9113402,91.6680412,79.1329897
36.4662850,-1.9276458,133.1494898,92.2244898,79.6290816
36.5018150,-1.9718184,132.5174935,91.4214099,77.1979112
36.5303100,-1.9412691,131.5323155,91.4122137,77.2824427
36.5632100,-1.8336163,131.4692506,91.5881137,77.7529716
36.6019120,-1.6168180,132.8387777,92.6027397,78.4799789
36.6258700,-1.2867423,133.0997481,91.7430730,78.6795970
36.6576700,-0.8955847,132.3333333,92.0035035,78.3748749
36.6894180,-0.4827948,132.4300912,92.2436677,77.9295846
36.7231920,-0.0748969,132.1263318,91.7529173,78.3160832
36.7680930,0.2806268,132.5114504,91.4758270,78.5099237
36.8017930,0.5534407,132.4771208,91.4092545,78.9146530
36.8314390,0.7601213,132.8158032,92.1496599,78.1036107
36.8653510,0.9300987,132.6838046,91.7362468,78.2380463
36.9020870,1.0477214,132.0391858,91.0356234,77.5964377
36.9293570,1.0970456,132.4687500,91.5609879,77.9007056
36.9589820,1.1078116,131.8356784,91.5452261,77.1673367
36.9929840,1.0963955,131.7462083,91.0702730,77.4383215
37.0286250,1.0494575,131.3689223,90.7864662,78.0721805
37.0575630,0.9689696,131.9664329,90.8987976,77.9839679
37.0909000,0.8920484,132.3537482,91.5918667,77.5962763
37.1209980,0.8517168,131.9234257,91.2261965,78.6015113
37.1688350,0.8514400,132.2092199,91.8130699,78.1357649
37.2022050,0.8790488,131.7853247,91.1879028,78.1893902
37.2336060,0.9068369,131.9295000,91.3295000,78.3010000
37.2658440,0.9235247,131.4406091,91.5639594,78.2700508
37.3024840,0.9323881,132.1503268,91.3735546,78.1970840
37.3299700,0.9114597,132.1921107,90.7643443,78.4897541
37.3626760,0.8268883,132.2468386,90.2771877,77.0955994
37.4025060,0.6899150,132.0655315,91.1563467,77.3828689
37.4270980,0.5516955,132.4198751,90.9521332,77.7721124
37.4716090,0.4250924,131.4655619,90.4909373,77.0849301
37.5138850,0.3133577,131.7687532,91.4040352,78.0744956
37.5209780,0.2454824,132.1646091,91.2160494,78.3400206
37.5686420,0.2344931,132.6798969,91.8618557,78.1855670
37.6026850,0.2754410,132.1241730,91.6941476,78.2300254
37.6351160,0.3380299,132.3005076,91.3893401,78.1502538
37.6649190,0.3647688,132.5359144,90.5017830,78.1472236
37.7026080,0.3256005,132.0862155,91.0481203,78.2882206
37.7283350,0.2587875,132.4097292,91.7026078,78.4468405
37.7642670,0.2047550,132.3805444,91.2736895,78.1481855
37.7926900,0.1412194,132.0015306,90.5714286,78.0622449
37.8252440,0.0357126,132.5401015,90.4923858,78.2558376
37.8559100,-0.0965324,132.1672580,90.8646731,77.7273188
37.8874860,-0.2180452,131.8625761,90.7986815,78.1019270
37.9200060,-0.3129471,131.4935065,90.7252747,77.7562438
37.9700420,-0.3942654,132.2211635,90.0471414,77.8345035
38.0323000,-0.4684849,132.5418307,90.6875000,78.5428150
38.0633760,-0.5077407,131.1608040,90.8517588,77.9241206
38.0810930,-0.4976953,132.3459596,90.6555556,78.1419192
38.1031500,-0.4407193,132.6639553,91.4001017,79.3904423
38.1316040,-0.3376629,132.7414861,90.9974200,78.9561404
38.1602780,-0.2098303,132.3785193,91.2898853,78.5182482
38.1952510,-0.0803574,131.8567749,91.1184956,78.2812983
38.2233040,0.0465380,132.8674822,91.8058104,79.1365953
38.2592630,0.1721512,132.4719157,91.5140421,78.8455366
38.2891400,0.2629292,131.6129032,90.7030210,78.1843318
38.3218970,0.2834646,132.0532931,91.0548014,78.4419306
38.3703000,0.2552475,132.1995947,91.3373860,78.3014184
38.4034320,0.2137183,131.0266798,91.3265810,77.7509881
38.4346000,0.1669096,132.0798403,91.1322355,78.0019960
38.4676910,0.1144030,131.7263632,91.2631316,78.0980490
38.5034570,0.0518444,132.1349754,90.6546798,78.3916256
38.5281460,-0.0233296,131.5290845,91.0991401,77.3682347
38.5598690,-0.1072949,131.8024631,90.3044335,78.3014778
38.5941700,-0.1998657,131.0314685,90.6918082,78.0329670
38.6242650,-0.2742333,131.7560729,91.1406883,78.4549595
38.6579170,-0.3115603,131.8878458,90.4219368,78.0760870
38.6909540,-0.3361580,131.3491662,90.3779687,77.6750884
38.7201140,-0.3561844,131.3321850,90.5693898,78.0492126
38.7686210,-0.3702413,132.1401496,89.9361596,78.1376559
38.8040310,-0.3809048,131.8129065,90.5477739,77.7913957
38.8309650,-0.3544746,131.4597060,91.2417638,78.1104916
38.8692700,-0.2711107,131.0210526,90.6932331,77.9864662
38.9043130,-0.1640730,131.2789082,90.7012407,77.5985112
38.9313190,-0.0666594,131.3520844,90.4746359,77.7473631
38.9619970,0.0172311,132.2734652,91.0253678,78.6123795
38.9949600,0.0968724,132.5727319,90.8068931,78.1855043
39.0260290,0.1766241,132.2136752,91.3041730,78.1885370
39.0570470,0.2549806,132.0064968,90.9960020,78.4047976
39.0911690,0.3160846,131.6990438,90.9068948,78.3734273
39.1222890,0.3597900,132.3698020,91.6292079,78.2569307
39.1669130,0.3906610,132.1056790,90.6765432,78.1896296
39.2048260,0.4001668,132.9124124,91.6526527,78.2027027
39.2365720,0.4045486,132.8858859,91.4129129,78.1461461
39.2655010,0.4058120,132.6388611,91.2552448,78.6313686
39.3046860,0.3841505,132.3274074,91.1091358,77.6582716
39.3274710,0.3457634,132.7006497,91.6501749,78.4317841
39.3613360,0.3139321,132.0207612,91.6470588,77.6693030
39.3911300,0.2865856,131.9322118,91.2469075,78.2365166
39.4249840,0.2383897,132.0975124,91.0243781,77.6810945
39.4580930,0.1697051,131.8855302,91.5064420,77.3666997
39.4881990,0.1007080,131.2691358,91.2133333,77.5343210
39.5215980,0.0401016,131.7398990,91.5116162,77.1843434
39.5679760,-0.0125425,132.0905473,91.1228856,77.8666667
39.6051060,-0.0573128,132.1230769,91.5444169,77.2972705
39.6345590,-0.0980001,131.1129191,90.8663708,77.1222880
39.6668450,-0.1506662,131.8236453,90.8911330,77.3399015
39.6969520,-0.2243527,131.6077543,90.5382679,77.0911380
39.7311310,-0.2986540,131.9289240,91.3232971,76.8766041
39.7634890,-0.3421488,131.6490528,91.0428714,76.4371884
39.7919060,-0.3554282,131.5114428,90.8845771,76.7920398
39.8266780,-0.3520345,131.8000990,91.0702622,77.7605146
39.8564390,-0.3335612,131.1390828,90.8928215,77.1600199
39.8900360,-0.3071221,131.6303271,90.8889990,77.3176412
39.9195210,-0.2907750,130.7640394,90.2807882,76.7965517
39.9691620,-0.2813346,132.0777280,91.3602392,76.8814150
40.0051480,-0.2375152,132.2885939,91.5585054,77.4370698
40.0337230,-0.1416533,131.3297084,91.6500247,76.8225408
40.0644130,-0.0166619,131.6604907,91.5588383,76.8818227
40.1050800,0.1070436,130.9705736,91.4518703,76.6144638
40.1296790,0.2080740,131.4253102,91.5523573,77.2739454
40.1647740,0.2838360,131.7940887,91.7339901,77.1793103
40.1929140,0.3421973,132.0241379,91.9162562,76.3911330
40.2238310,0.3920673,132.5965000,92.1525000,77.0325000
40.2574670,0.4300856,131.6565809,91.8335855,77.8966213
40.2925670,0.4329499,131.8284052,91.4939409,77.8948134
40.3211300,0.3948501,132.1437843,91.9910135,77.0763854
40.3708530,0.3431554,132.1758621,92.0955665,77.6270936
40.4057200,0.2776759,132.0222993,91.1580773,77.8860258
40.4324930,0.1732122,131.6174863,91.3253850,77.0655738
40.4658230,0.0479540,131.7085575,91.6973105,77.6757946
40.4980520,-0.0908345,129.7666831,90.1028176,75.3040040
40.5286010,-0.2682884,130.7673490,90.5511732,76.2311533
40.5634480,-0.4529190,130.4728606,90.8288509,75.9784841
40.5923340,-0.5861126,131.3044542,91.1008321,76.7068037
40.6252630,-0.6230058,132.1334642,92.1432777,77.2075564
40.6564470,-0.5360633,131.6635375,92.2000988,77.3206522
40.6878090,-0.3584751,132.1913828,91.8276553,77.3386774
40.7220990,-0.1558842,132.0820639,91.8343980,77.8653563
40.7703620,0.0254600,131.5096967,91.6151169,77.2262556
40.8066810,0.1678593,131.9153285,92.0437956,77.6841849
40.8337000,0.2641958,131.5906607,91.4500745,77.7680079
40.8667890,0.3149202,131.5676600,92.2638007,77.4064485
40.8970940,0.3449338,132.5007444,92.2461538,78.0466501
40.9298400,0.3682082,132.1539980,92.2847976,78.1105627
40.9614060,0.3724032,132.5481151,91.9786706,77.8199405
40.9945080,0.3473392,132.3577396,92.0889435,77.6584767
41.0246410,0.3150275,132.1758242,92.9330669,77.9375624
41.0580510,0.3039926,132.1851305,92.5603151,77.9005416
41.0881860,0.2672133,130.8431373,90.8024510,76.9328431
41.1248520,0.1377897,131.0967581,91.0134663,76.6129676
41.1697390,-0.0554688,131.2297561,91.5019512,76.1200000
41.2077600,-0.2501286,130.7262376,91.0594059,76.7465347
41.2317330,-0.4102141,131.2334975,91.8315271,77.6497537
41.2671990,-0.5014718,131.5252475,91.7628713,77.1618812
41.2983970,-0.5322960,130.7532593,91.0357315,76.1347175
41.3279640,-0.5325429,131.3378043,91.6150025,77.3447591
41.3593790,-0.4980101,131.1845621,91.5789213,77.2894607
41.3940080,-0.4217739,132.0069791,91.9112662,76.7377866
41.4221530,-0.3103458,131.4286408,91.8951456,77.2922330
41.4588720,-0.1997592,131.2124506,90.9268775,76.8725296
41.4887780,-0.1247998,131.6885246,91.6870343,77.8648783
41.5219840,-0.0609862,130.9738401,92.0621915,77.0982231
41.5701390,0.0110256,131.4018924,91.6215139,77.4591633
41.6086650,0.0800707,131.6618812,92.1341584,77.3400990
41.6332910,0.1402649,131.4197225,91.6536174,77.7125867
41.6630850,0.1929507,131.8209028,92.4514230,77.2978410
41.6973580,0.2451851,131.6267848,91.9931068,77.5534220
41.7272440,0.2993192,132.2902743,92.7132170,77.5396509
41.7622970,0.3494715,131.3275348,92.0397614,78.0874751
41.7922020,0.3795287,131.9561316,92.3948156,77.9476570
41.8262880,0.3859977,131.4637097,92.3346774,77.4778226
41.8578500,0.3695421,131.6622156,92.0875371,77.6790307
41.8891050,0.3266700,131.8342351,92.2882440,77.2424988
41.9207190,0.2697308,131.5500246,92.3134549,77.2020700
41.9717940,0.2259269,132.3039117,93.0822467,78.5300903
42.0088360,0.1809091,130.4042553,91.0361207,76.5759525
42.0345920,0.0595893,130.7504970,90.5690855,76.5293241
42.0642350,-0.1382512,130.8144433,91.5210632,76.8580742
42.0962390,-0.3229170,131.5774578,91.8331678,77.3733863
42.1317920,-0.4356041,131.3333333,92.0073964,77.3392505
42.1619850,-0.4736402,131.1057597,91.7512413,77.6564052
42.1937980,-0.4756086,131.1673248,90.9550839,75.4703850
42.2257480,-0.4900357,131.0304695,90.7037962,77.3516484
42.2574150,-0.5134173,130.5104686,91.4900299,77.1999003
42.2892470,-0.4910160,131.7196030,92.1498759,77.8704715
42.3219880,-0.3842880,132.3079637,92.5000000,77.9939516
42.3689700,-0.1916297,132.6539028,93.0913108,78.4653903
42.4088590,0.0793216,133.1255561,93.8121602,78.2575383
42.4326710,0.4160815,133.4282064,94.4108329,79.0495657
42.4670210,0.7794223,134.3958539,94.3094768,79.2887463
42.4958960,1.0791300,132.9382591,92.9984818,78.2935223
42.5312960,1.2287914,133.5959648,93.2281428,78.0941542
42.5589220,1.2181802,133.3835000,92.9695000,77.8040000
42.5917090,1.1354126,135.8950870,95.8065507,80.1033777
42.6269080,1.0891288,136.0761857,95.0514632,79.8708375
42.6595790,1.0991090,135.5457348,96.2117163,79.7898253
42.6889950,1.1292610,134.1514212,95.1974160,79.1204134
42.7240920,1.1106561,134.8103448,94.5897566,78.8067951
42.7707400,0.9956370,134.6426380,94.8972393,79.3819018
42.8001130,0.8259626,135.6484064,95.8779880,79.9541833
42.8328520,0.6487120,135.4620061,95.1621074,80.4655522
42.8678010,0.4629432,135.4752775,95.4863774,79.7739657
42.8971460,0.2490457,134.2061224,94.3239796,78.9530612
42.9311140,-0.0076795,134.1571355,94.6563627,78.8562597
42.9633920,-0.2921184,133.9034729,94.2201226,79.1859040
42.9931170,-0.5508990,135.2027163,95.5794769,79.4994970
43.0288370,-0.7337933,135.1262525,94.8692385,79.2319639
43.0581220,-0.8599323,134.4957393,94.2997494,79.0626566
43.0902100,-0.9517663,134.8116302,95.2594433,79.3528827
43.1199490,-0.9860363,135.6117764,95.0004990,79.4421158
43.1697690,-0.9593330,135.3823529,95.3858425,80.0229312
43.2005460,-0.8802708,135.2475149,95.5422465,80.0323062
43.2329480,-0.7885871,134.2197044,94.1694581,78.5625616
43.2648870,-0.7458398,134.1840039,94.3817468,78.3807655
43.2975930,-0.7992889,132.6322068,92.1898608,76.8986083
43.3283830,-0.9889303,131.5859296,91.9542714,76.5854271
43.3592130,-1.2777203,131.9369054,92.1512268,76.4922384
43.3972320,-1.5476202,133.1810000,93.2115000,77.9005000
43.4241700,-1.7056653,133.1018887,92.7952286,78.0795229
43.4582200,-1.7231415,133.2771630,93.4818913,78.0759557
43.4877070,-1.6052369,133.2449182,93.1189886,78.0560238
43.5225460,-1.3850576,132.7843613,93.1928120,77.7756192
43.5679400,-1.0958863,133.6653504,93.6199408,78.2374136
43.6098150,-0.7531406,133.3536160,93.8104738,77.7032419
43.6321900,-0.3896643,133.3351246,93.5442110,77.8588178
43.6648860,-0.0472014,133.8208738,93.7737864,78.3461165
43.6980870,0.2532647,133.6254921,93.8464567,78.6545276
43.7297530,0.4947706,133.9629087,93.4963397,78.9697413
43.7602590,0.6551516,133.3202550,93.3766552,78.9391859
43.7922370,0.7220882,133.8013972,92.9001996,78.1127745
43.8228700,0.6955817,133.6847291,92.7384236,78.8536946
43.8557560,0.5981557,133.3115727,92.7952522,78.5321464
43.8907600,0.4811032,133.7202352,93.4071534,78.5791279
43.9219360,0.3790449,133.3896040,92.5905941,78.4688119
43.9717910,0.2902765,133.2112338,92.9491119,77.0782525
44.0004680,0.2325423,133.7810506,93.3780069,78.3819342
44.0331220,0.2262372,133.0462963,93.1379142,78.0984405
44.0650800,0.2523242,133.1821724,92.9454457,78.1271310
44.0972860,0.2850392,132.3694485,92.9204490,77.5622255
44.1264240,0.3078060,133.1266634,92.6027600,78.5391819
44.1629470,0.3069493,132.2298016,92.5205612,77.5229802
44.1952040,0.2835702,132.6369335,92.6065574,77.3288332
44.2241990,0.2558705,133.3194512,92.8368447,77.0739833
44.2564260,0.2356059,133.0828460,92.5838207,78.3489279
44.2875130,0.2015319,131.8649439,91.7766943,76.6484642
44.3231330,0.1204314,131.1373222,91.4786660,76.3614517
44.3702520,-0.0091869,131.2321951,91.3200000,76.7643902
44.4020190,-0.1468056,131.5707269,92.0004912,76.3664047
44.4323100,-0.2505364,131.3394495,91.4891357,77.0777402
44.4647450,-0.3147838,131.7663462,91.6115385,76.8908654
44.4994130,-0.3288424,132.6630912,92.2237933,77.3666504
44.5284800,-0.2887405,131.0833333,91.4003831,76.2227011
44.5610720,-0.2195321,131.8057032,91.9758337,76.7394877
44.5929150,-0.1429273,131.3241836,91.1476574,77.0728822
44.6257060,-0.0821197,132.0252182,91.3622696,76.7807953
44.6597270,-0.0377841,131.7653714,91.5263158,77.3320216
44.6894250,-0.0003384,132.8630542,91.1586207,77.3502463
44.7206910,0.0245872,131.9936368,91.2961331,77.0362212
44.7701580,0.0353375,131.5712237,90.9827916,77.6462715
44.8005140,0.0300725,131.7669661,90.9366267,76.8707585
44.8311480,0.0151185,131.7314678,91.0652921,77.2444772
44.8682170,0.0137963,131.4841695,91.4578665,77.5406722
44.8969910,0.0601743,131.6452555,92.1965937,77.5703163
44.9282800,0.1635807,132.2956778,91.7328094,78.3526523
44.9623110,0.2834800,131.9915883,91.5037110,77.3854527
44.9930700,0.3918552,131.9185296,92.1316443,77.2930949
45.0280430,0.5092574,132.1467936,92.7540080,77.3782565
45.0574490,0.6488231,132.0283723,92.7152812,77.8183176
45.0910120,0.7736713,131.7070096,92.0554715,77.8285426
45.1221760,0.8202086,131.6643633,91.3538993,77.4205331
45.1718690,0.7574560,131.7828914,91.3841921,76.8129065
45.2106260,0.6069912,131.5853899,91.2922014,77.3020731
45.2351030,0.4160468,131.3962170,91.6913888,77.2070682
45.2628010,0.2168624,131.4463054,90.9359606,77.3596059
45.2988370,0.0153774,130.9372219,91.0815620,77.4587247
45.3538670,-0.1705623,131.2240952,91.1204760,77.0029747
45.3765930,-0.3177403,131.6406172,91.0233947,77.1224490
45.3937990,-0.4119058,131.3419612,91.4201095,77.2488800
45.4270970,-0.4488590,131.7003484,90.9980090,76.9472374
45.4593430,-0.4405706,131.5063663,91.3359452,76.7835455
45.4883420,-0.4005417,131.0576735,90.9765396,76.6041056
45.5182680,-0.3545235,131.0157819,90.6241033,76.7627929
45.5851530,-0.3077485,130.8927866,91.5647233,76.9313241
45.6274430,-0.2310832,131.5466860,91.5447508,76.8805031
45.6345350,-0.1318242,131.4975442,91.1085462,76.7485265
45.6655320,-0.0510140,130.9530426,90.8758984,76.9405846
45.6962020,-0.0004780,130.5163275,91.2962612,76.7657359
45.7293820,0.0321508,130.9307584,91.0207254,76.4173340
45.7640270,0.0399100,130.9291450,90.6405291,76.4166273
45.7922780,0.0046895,130.4366603,90.3176583,75.6641075
45.8245420,-0.0898098,130.0952604,89.4209291,75.5255748
45.8586960,-0.2278148,130.4863850,90.4244131,76.3286385
45.8886970,-0.3581255,130.6243462,89.8216833,76.4636234
45.9210210,-0.4401658,130.6292027,90.8511047,76.0081652
45.9678190,-0.4543904,130.7180469,90.1512685,76.1416946
46.0009880,-0.4008885,131.1359649,91.0867446,76.8576998
46.0322340,-0.2914071,131.2060779,90.3879392,76.6258310
46.0656120,-0.1558323,132.0495868,90.6631016,76.7044239
46.0982960,-0.0066965,132.2258858,91.2249016,76.9158465
46.1282940,0.1643249,132.2279665,91.2560315,76.5160020
46.1611290,0.3588900,132.4039409,92.1684729,77.3034483
46.1925670,0.5663415,132.4808260,91.5988201,77.6307768
46.2243280,0.7790786,133.9794589,93.3567134,78.6798597
46.2580430,0.9975204,133.5782038,92.4540868,77.8718466
46.2908780,1.1880330,134.0714286,93.1296859,78.3834853
46.3198970,1.3189185,133.1981937,92.8334170,77.7952835
46.3678860,1.3310667,131.5240408,90.7421078,76.0631374
46.4004050,1.1668406,132.1304131,91.4967646,77.3190642
46.4325250,0.8515128,130.7039216,90.1715686,75.9465686
46.4663610,0.4325754,131.1976574,90.4841386,76.4499756
46.5001160,-0.0381532,129.5687895,89.6631016,75.6582402
46.5267720,-0.5197113,129.1525424,89.1506053,75.4343826
46.5614230,-0.9493886,130.7098192,90.5100147,75.8255984
46.5943890,-1.2525889,129.7601335,89.5197902,75.8907964
46.6252340,-1.4244866,130.4250000,89.8034314,76.2338235
46.6606560,-1.4687961,130.8303614,90.2525301,76.5368675
46.6893620,-1.3950285,129.9779756,89.5051546,76.5220244
46.7185520,-1.2516484,130.1965318,89.6608863,76.1854528
46.7684470,-1.1064426,128.9897864,87.8797586,75.4080780
46.8005390,-1.0149842,128.2084481,88.4972452,74.6244261
46.8349090,-0.9814043,127.0844812,87.4269972,74.2277319
46.8664470,-1.0119183,126.5181818,86.6918182,73.3604545
46.8960000,-1.1084580,125.2772875,86.5202044,73.3678588
46.9282970,-1.2364486,124.4822761,86.0452425,73.1441231
46.9591970,-1.3848431,123.9770599,84.6488764,72.1821161
46.9914870,-1.5616607,123.5980529,84.2888271,71.1896152
47.0283320,-1.7138119,124.0699764,85.2283688,71.4917258
47.0563670,-1.7320259,125.7477174,86.2128784,73.2345026
47.0918020,-1.5382926,126.3093358,87.0092894,73.1667441
47.1185320,-1.1103774,128.7202296,88.2802487,75.0153037
47.1685660,-0.4719497,129.6132831,88.7866227,75.1723976
